[-18.542368570963543, 0.021585782368977863, 19.0, [5, 100, 100, 500, 1e-06, 10], 0.021601068369619857]
[-18.485182444254555, 0.020725488662719727, 19.0, [5, 100, 100, 20, 0.001, 50], 0.07105908873014012]
[-18.484854380289715, 0.02039194107055664, 18.666666666666664, [5, 100, 100, 20, 1e-09, 5], 0.07129738958897754]
[-18.539206822713215, 0.0733178456624349, 40.333333333333336, [1000, 100, 100, 1000, 0.001, 20], 0.07143491197430146]
[-18.4839661916097, 0.01719212532043457, 15.666666666666666, [5, 100, 100, 20, 0.001, 5], 0.0714771356186997]
[-18.535132726033527, 0.07270272572835286, 37.66666666666667, [1000, 100, 100, 100, 0.001, 20], 0.07180122621306319]
[-18.552440007527668, 0.07527605692545573, 38.0, [100, 100, 200, 1000, 0.001, 20], 0.07184048628626949]
[-18.538790384928387, 0.07371075948079428, 80.66666666666666, [1000, 100, 20, 500, 1e-06, 50], 0.07190679939289965]
[-18.539212544759113, 0.07393471399943034, 24.333333333333336, [1000, 100, 200, 100, 1e-09, 10], 0.07203713622903188]
[-18.548906326293945, 0.07530601819356283, 42.333333333333336, [1000, 100, 100, 500, 0.001, 20], 0.07203926279350722]
[-18.505476633707683, 0.05664531389872233, 15.666666666666668, [1000, 100, 200, 100, 1e-09, 5], 0.07207284969948088]
[-18.497672398885094, 0.04885045687357585, 26.0, [10, 100, 200, 500, 1e-06, 10], 0.07242958936122795]
[-18.51630465189616, 0.06532748540242513, 33.333333333333336, [1000, 100, 100, 1000, 1e-09, 20], 0.07250870497845419]
[-18.490481694539387, 0.03879419962565104, 61.333333333333336, [5, 100, 20, 500, 0.001, 20], 0.07278411633265977]
[-18.483592351277668, 0.021891196568806965, 20.0, [10, 100, 100, 500, 1e-06, 5], 0.0728886217219005]
[-18.485207239786785, 0.02754966417948405, 25.0, [10, 100, 100, 100, 1e-06, 10], 0.07299492786586365]
[-18.539333979288738, 0.07516853014628093, 24.333333333333336, [1000, 100, 200, 100, 1e-06, 10], 0.07322011826828798]
[-18.493027369181316, 0.0440526803334554, 23.0, [10, 100, 200, 500, 0.001, 10], 0.07334413682142923]
[-18.48268699645996, 0.02069854736328125, 19.0, [10, 100, 100, 20, 1e-09, 20], 0.07347588685373019]
[-18.487831115722656, 0.03639388084411621, 18.333333333333332, [100, 100, 200, 20, 1e-09, 10], 0.07401332427792709]
[-18.54549789428711, 0.07712443669637045, 41.0, [5, 100, 200, 500, 1e-09, 20], 0.07417120981082226]
[-18.54992167154948, 0.07826193173726399, 41.666666666666664, [5, 100, 200, 1000, 1e-09, 20], 0.0749241332639945]
[-18.479602177937824, 0.015775283177693684, 14.333333333333332, [10, 100, 100, 20, 0.001, 5], 0.07552039961547434]
[-18.544299443562824, 0.07835563023885092, 39.33333333333333, [100, 100, 200, 100, 0.001, 20], 0.07554050266041837]
[-18.54119873046875, 0.07807016372680664, 41.0, [10, 100, 200, 100, 1e-06, 20], 0.07572413680481167]
[-18.545401255289715, 0.07872446378072102, 92.66666666666667, [1000, 100, 20, 100, 0.001, 50], 0.07577168773674307]
[-18.550604502360024, 0.07942366600036621, 27.333333333333336, [1000, 100, 200, 500, 0.001, 10], 0.07604953767571139]
[-18.53758494059245, 0.07794801394144694, 44.66666666666667, [1000, 100, 100, 1000, 1e-06, 20], 0.07630409017875646]
[-18.550737380981445, 0.08018382390340169, 69.33333333333334, [5, 100, 100, 100, 1e-09, 20], 0.07680294395718616]
[-18.516705830891926, 0.0707227389017741, 58.333333333333336, [100, 100, 100, 500, 1e-09, 20], 0.0769680671105501]
[-18.510823567708332, 0.06745004653930664, 36.0, [1000, 100, 100, 100, 1e-09, 20], 0.07726029998472633]
[-18.53386433919271, 0.07829451560974121, 41.33333333333333, [100, 100, 200, 500, 1e-06, 20], 0.07752982411223473]
[-18.493953704833984, 0.05245391527811687, 90.33333333333333, [100, 100, 20, 500, 0.001, 50], 0.07758720834593218]
[-18.54543177286784, 0.08111286163330078, 43.333333333333336, [5, 100, 200, 1000, 1e-06, 20], 0.07814134170483342]
[-18.536945978800457, 0.07980203628540039, 69.33333333333333, [5, 100, 100, 500, 1e-09, 50], 0.07825280892759087]
[-18.54408073425293, 0.08136367797851562, 43.0, [5, 100, 200, 500, 0.001, 20], 0.07855166924459632]
[-18.544631322224934, 0.08185609181722005, 43.333333333333336, [5, 100, 200, 100, 0.001, 20], 0.07897209673264735]
[-18.47640291849772, 0.02269601821899414, 19.0, [100, 100, 100, 20, 0.001, 10], 0.08005459695180009]
[-18.52257537841797, 0.0771812597910563, 93.0, [1000, 100, 20, 100, 1e-06, 50], 0.08018757119043653]
[-18.5423215230306, 0.08323160807291667, 42.666666666666664, [10, 100, 200, 500, 1e-06, 20], 0.08064300844732054]
[-18.539055506388348, 0.08300121625264487, 29.666666666666668, [1000, 100, 200, 1000, 1e-06, 10], 0.08095840441308884]
[-18.55318514506022, 0.08498748143513998, 43.66666666666667, [100, 100, 200, 100, 1e-06, 20], 0.0815377332484274]
[-18.54846254984538, 0.08500878016153972, 44.0, [10, 100, 200, 100, 1e-09, 20], 0.08174913938347607]
[-18.540140787760414, 0.08405129114786784, 73.66666666666667, [10, 100, 100, 100, 1e-09, 50], 0.0817980693170341]
[-18.550939559936523, 0.08524974187215169, 30.333333333333336, [1000, 100, 200, 500, 1e-09, 10], 0.08185619303929167]
[-18.489229202270508, 0.05403637886047363, 99.0, [10, 100, 20, 100, 1e-06, 50], 0.08226848198279041]
[-18.535634994506836, 0.08400821685791016, 95.66666666666667, [1000, 100, 20, 1000, 1e-06, 50], 0.08264488668493028]
[-18.475449244181316, 0.029803037643432617, 51.333333333333336, [100, 100, 20, 1000, 1e-09, 20], 0.08295701511331643]
[-18.53330167134603, 0.08377758661905925, 29.666666666666668, [1000, 100, 200, 100, 0.001, 20], 0.08297432812625562]
[-18.4720458984375, 0.016207456588745117, 13.666666666666666, [100, 100, 100, 20, 0.001, 5], 0.08304986762623168]
[-18.54564158121745, 0.08619944254557292, 76.33333333333333, [10, 100, 100, 100, 0.001, 50], 0.08317674366408775]
[-18.545503616333008, 0.08640273412068686, 45.66666666666667, [5, 100, 200, 1000, 0.001, 20], 0.08339310801958746]
[-18.48453203837077, 0.05014324188232422, 19.0, [1000, 100, 100, 100, 0.001, 10], 0.08379141938503674]
[-18.474767684936523, 0.030768712361653645, 53.666666666666664, [100, 100, 20, 100, 1e-06, 20], 0.08391290574899248]
[-18.548669179280598, 0.08740846316019694, 45.0, [10, 100, 200, 500, 1e-09, 20], 0.08412963318997121]
[-18.549712498982746, 0.0877084732055664, 46.33333333333333, [10, 100, 200, 1000, 1e-06, 20], 0.08436819703810103]
[-18.510202407836914, 0.07596079508463541, 137.66666666666666, [5, 100, 20, 1000, 0.001, 50], 0.08476461949951614]
[-18.475226084391277, 0.03457013765970866, 19.0, [10, 100, 200, 20, 0.001, 20], 0.08479951086981108]
[-18.529892603556316, 0.08495895067850749, 142.0, [100, 100, 20, 1000, 0.001, 50], 0.08502597653474804]
[-18.541025161743164, 0.08753522237141927, 46.333333333333336, [5, 100, 200, 100, 1e-06, 20], 0.08509241080587528]
[-18.498640060424805, 0.06810903549194336, 125.33333333333331, [10, 100, 20, 1000, 1e-06, 50], 0.08518891851539581]
[-18.54689089457194, 0.0884860356648763, 74.66666666666666, [100, 100, 100, 1000, 1e-06, 50], 0.08533700359033249]
[-18.475977579752605, 0.039252678553263344, 19.0, [1000, 100, 20, 20, 1e-09, 50], 0.0859434738357281]
[-18.552783330281578, 0.08951942125956218, 46.0, [10, 100, 200, 100, 0.001, 20], 0.0860746557810993]
[-18.532311757405598, 0.0880281130472819, 44.666666666666664, [100, 100, 200, 500, 1e-09, 20], 0.08733734105529468]
[-18.538356145222984, 0.0895993709564209, 54.33333333333334, [1000, 100, 100, 500, 1e-06, 20], 0.08757318468452263]
[-18.47784932454427, 0.046528736750284835, 8.333333333333334, [100, 500, 100, 20, 1e-06, 5], 0.08758519293747606]
[-18.55006472269694, 0.09152841567993165, 48.333333333333336, [10, 100, 200, 1000, 1e-09, 20], 0.08816630370009979]
[-18.485554377237953, 0.0592645009358724, 109.66666666666666, [10, 100, 20, 1000, 1e-09, 50], 0.08840073139296989]
[-18.542641321818035, 0.09233315785725912, 77.0, [100, 100, 100, 100, 1e-06, 50], 0.08961515693790684]
[-18.465596516927086, 0.021134297053019203, 19.0, [10, 100, 100, 20, 1e-06, 20], 0.09026263732239491]
[-18.531691869099937, 0.09151816368103027, 75.33333333333333, [100, 100, 100, 500, 0.001, 50], 0.09087205691700977]
[-18.54597345987956, 0.09463651974995932, 81.33333333333334, [5, 100, 100, 100, 1e-09, 50], 0.09154390211023496]
[-18.542957305908203, 0.09447662035624185, 78.0, [100, 100, 100, 100, 0.001, 50], 0.09170243312026001]
[-18.5476016998291, 0.09523622194925944, 35.66666666666667, [1000, 100, 200, 1000, 0.001, 20], 0.09201174437494024]
[-18.54504712422689, 0.09586620330810547, 82.33333333333333, [10, 100, 100, 1000, 0.001, 50], 0.09285462269807804]
[-18.547798792521156, 0.09671815236409506, 85.33333333333333, [10, 100, 100, 100, 1e-06, 50], 0.0934765051538633]
[-18.546541213989258, 0.09668374061584473, 83.66666666666667, [5, 100, 100, 1000, 1e-06, 50], 0.09353553768963374]
[-18.47924041748047, 0.06052764256795248, 111.33333333333334, [10, 100, 20, 500, 1e-09, 50], 0.0941428015411538]
[-18.48419952392578, 0.06653499603271484, 115.0, [100, 100, 20, 500, 1e-06, 50], 0.0941630411181443]
[-18.536971410115562, 0.09644778569539389, 36.66666666666667, [1000, 100, 200, 1000, 1e-09, 20], 0.09455907063896934]
[-18.538119633992512, 0.09666776657104492, 84.0, [5, 100, 100, 100, 0.001, 50], 0.09457451084022624]
[-18.46148363749186, 0.022610743840535484, 12.333333333333334, [5, 100, 200, 20, 1e-06, 5], 0.09458721880364546]
[-18.459863662719727, 0.015382130940755207, 14.0, [5, 100, 100, 500, 1e-09, 5], 0.0949988827989357]
[-18.4838441212972, 0.06747245788574219, 68.0, [1000, 100, 20, 1000, 0.001, 50], 0.09505602015127232]
[-18.46415901184082, 0.034498850504557296, 19.0, [10, 100, 200, 20, 0.001, 10], 0.09515804084585029]
[-18.460397720336914, 0.020630041758219402, 17.666666666666664, [10, 100, 100, 1000, 1e-09, 5], 0.09527398214529917]
[-18.4605401357015, 0.021920045216878254, 41.666666666666664, [10, 100, 20, 100, 1e-06, 10], 0.0953752347614834]
[-18.473608016967773, 0.05577898025512695, 48.666666666666664, [1000, 100, 20, 100, 1e-06, 20], 0.09601304023398996]
[-18.46057446797689, 0.025647640228271484, 23.0, [5, 100, 100, 500, 0.001, 5], 0.096133069003893]
[-18.548594792683918, 0.09958990414937338, 86.0, [10, 100, 100, 1000, 1e-06, 50], 0.09629302171834996]
[-18.47195307413737, 0.05447101593017578, 48.333333333333336, [1000, 100, 20, 100, 1e-09, 20], 0.09670849428275367]
[-18.481396357218426, 0.06807915369669597, 69.0, [1000, 100, 20, 100, 1e-09, 50], 0.09728143483298428]
[-18.523218154907227, 0.09658265113830565, 123.0, [1000, 100, 20, 500, 0.001, 50], 0.09811787362913223]
[-18.553203582763672, 0.10209369659423827, 63.66666666666667, [1000, 100, 100, 1000, 1e-09, 50], 0.0986428658260282]
[-18.463459014892578, 0.04330563545227051, 14.0, [1000, 100, 100, 100, 1e-09, 10], 0.09902437673524002]
[-18.509620030721027, 0.09209815661112468, 54.33333333333333, [1000, 100, 100, 100, 1e-06, 20], 0.0991818592934747]
[-18.456289291381836, 0.023216883341471352, 21.0, [5, 100, 100, 100, 1e-06, 5], 0.09979773669354096]
[-18.455758412679035, 0.020833253860473633, 19.0, [5, 100, 100, 20, 1e-09, 50], 0.09987594569807967]
[-18.552316029866535, 0.10397760073343913, 41.0, [1000, 100, 200, 100, 1e-06, 20], 0.10053861942338158]
[-18.537691116333008, 0.10293841361999512, 187.33333333333331, [5, 100, 20, 500, 1e-06, 50], 0.10082934322590704]
[-18.50863774617513, 0.09353454907735188, 112.0, [1000, 100, 20, 500, 1e-09, 50], 0.10090652760542838]
[-18.45488993326823, 0.024012724558512367, 22.0, [10, 100, 100, 100, 1e-06, 5], 0.10132822520133808]
[-18.50266138712565, 0.09134308497111003, 163.66666666666669, [5, 100, 20, 500, 0.001, 50], 0.10183988237859112]
[-18.543004989624023, 0.10540286699930827, 86.0, [100, 100, 100, 500, 1e-09, 50], 0.10255099694871395]
[-18.5437068939209, 0.10587000846862793, 92.0, [5, 100, 100, 100, 1e-06, 50], 0.10294209790323575]
[-18.55203119913737, 0.10640700658162434, 55.333333333333336, [10, 100, 200, 500, 0.001, 20], 0.10297300591399516]
[-18.540067672729492, 0.1059282620747884, 91.66666666666666, [100, 100, 100, 1000, 0.001, 50], 0.1034310373622466]
[-18.536477406819664, 0.10632665952046713, 193.0, [5, 100, 20, 1000, 1e-09, 50], 0.10437200694507591]
[-18.5521666208903, 0.10834105809529623, 42.333333333333336, [1000, 100, 200, 500, 1e-06, 20], 0.10490407303362059]
[-18.453070958455406, 0.034420013427734375, 13.666666666666666, [1000, 100, 20, 20, 0.001, 10], 0.1056782405381337]
[-18.45188585917155, 0.03442994753519694, 19.0, [5, 100, 200, 20, 1e-06, 10], 0.10681476909079002]
[-18.550560633341473, 0.11059999465942383, 92.0, [100, 100, 100, 500, 1e-06, 50], 0.1072037929274467]
[-18.455860773722332, 0.04679083824157715, 80.33333333333333, [100, 100, 20, 1000, 1e-09, 50], 0.10738282497450423]
[-18.548045476277668, 0.11086734135945638, 43.0, [1000, 100, 200, 1000, 1e-06, 20], 0.10758345182550044]
[-18.478573481241863, 0.0800764560699463, 12.666666666666666, [100, 500, 100, 100, 0.001, 5], 0.10759526182773929]
[-18.456161499023438, 0.04836781819661458, 11.666666666666666, [1000, 100, 200, 500, 0.001, 5], 0.10775544219756633]
[-18.54360580444336, 0.11105267206827801, 95.66666666666667, [5, 100, 100, 500, 1e-06, 50], 0.10810926991923236]
[-18.540486017862953, 0.11250217755635579, 45.0, [1000, 100, 200, 100, 1e-09, 20], 0.10989505070270744]
[-18.51834996541341, 0.1084912618001302, 14.666666666666666, [5, 500, 200, 20, 1e-06, 10], 0.11095700133371976]
[-18.542845408121746, 0.11435437202453613, 75.0, [1000, 100, 100, 100, 0.001, 50], 0.11147008609380453]
[-18.551549911499023, 0.11551682154337566, 100.66666666666666, [5, 100, 100, 1000, 0.001, 50], 0.11209107695212292]
[-18.44240379333496, 0.020286401112874348, 18.333333333333332, [10, 100, 100, 20, 1e-06, 10], 0.11296796596840603]
[-18.5503724416097, 0.1163636048634847, 47.333333333333336, [1000, 100, 200, 500, 0.001, 20], 0.11297047406724804]
[-18.543787002563477, 0.11638816197713217, 101.33333333333333, [10, 100, 100, 500, 1e-09, 50], 0.1134040567818664]
[-18.48467508951823, 0.09366854031880696, 8.666666666666666, [1000, 500, 200, 100, 1e-09, 5], 0.11384114557865715]
[-18.546706517537437, 0.11721165974934897, 96.66666666666667, [100, 100, 100, 100, 1e-09, 50], 0.11399737275734961]
[-18.55173110961914, 0.1195388634999593, 103.00000000000001, [100, 100, 100, 1000, 1e-09, 50], 0.11610825028781833]
[-18.44334665934245, 0.04278071721394857, 24.0, [1000, 100, 20, 1000, 1e-06, 10], 0.11753814954831454]
[-18.539813995361328, 0.12125603357950845, 49.666666666666664, [1000, 100, 200, 500, 1e-09, 20], 0.11866542330858754]
[-18.44658088684082, 0.05364425977071126, 99.0, [5, 100, 20, 100, 1e-09, 50], 0.11866614248200193]
[-18.43613878885905, 0.01964267094930013, 18.0, [5, 100, 100, 20, 0.001, 10], 0.11907748151487096]
[-18.5276362101237, 0.12142268816630047, 14.666666666666666, [100, 500, 200, 20, 0.001, 5], 0.12090194790577703]
[-18.438606897989906, 0.03975844383239746, 24.000000000000004, [1000, 100, 20, 1000, 1e-09, 10], 0.12107477676032735]
[-18.546459833780922, 0.12499833106994629, 81.0, [1000, 100, 100, 500, 0.001, 50], 0.12178390100902677]
[-18.486637751261394, 0.10492229461669922, 13.666666666666666, [100, 500, 200, 500, 1e-06, 5], 0.12185331188120027]
[-18.437536875406902, 0.04032166798909505, 74.66666666666667, [5, 100, 20, 1000, 1e-06, 20], 0.12226463654804895]
[-18.521692911783852, 0.12158290545145671, 14.666666666666666, [100, 500, 200, 20, 1e-06, 5], 0.12249540278232934]
[-18.43757184346517, 0.04462424914042155, 10.0, [1000, 100, 200, 20, 1e-06, 5], 0.12359711032925902]
[-18.444391886393227, 0.06053741772969563, 9.0, [5, 500, 200, 500, 1e-09, 5], 0.12367963422509819]
[-18.4307123819987, 0.018286466598510742, 16.0, [100, 100, 100, 500, 1e-06, 5], 0.12428657595750431]
[-18.470974604288738, 0.09749293327331544, 9.0, [1000, 500, 200, 100, 1e-06, 5], 0.12551799400385696]
[-18.43379783630371, 0.041826089223225914, 77.66666666666666, [10, 100, 20, 500, 1e-06, 50], 0.1262836501483358]
[-18.483619054158527, 0.10860196749369302, 14.0, [100, 500, 200, 100, 1e-09, 5], 0.1265897969301958]
[-18.42786725362142, 0.015055179595947266, 12.666666666666666, [100, 100, 100, 1000, 1e-06, 5], 0.12677542522573798]
[-18.551446278889973, 0.13113840421040854, 90.33333333333333, [1000, 100, 100, 100, 1e-06, 50], 0.12771120088165341]
[-18.539605458577476, 0.13072443008422852, 13.0, [1000, 500, 200, 500, 1e-09, 5], 0.1280933771803335]
[-18.50255076090495, 0.12189483642578125, 12.0, [1000, 500, 200, 20, 1e-06, 5], 0.12917598996055593]
[-18.426132837931316, 0.021706342697143555, 19.0, [100, 100, 100, 20, 1e-06, 20], 0.12927289612425635]
[-18.55064328511556, 0.13288354873657227, 70.33333333333333, [10, 100, 200, 500, 1e-06, 50], 0.12947498753035955]
[-18.54404131571452, 0.13289705912272134, 70.0, [10, 100, 200, 100, 0.001, 50], 0.12983312861258714]
[-18.426902135213215, 0.03029616673787435, 50.66666666666667, [100, 100, 20, 500, 0.001, 20], 0.13000963000142246]
[-18.550818761189777, 0.13405799865722656, 116.0, [5, 100, 100, 500, 0.001, 50], 0.1306444804160864]
[-18.426852544148765, 0.03447167078653971, 59.33333333333333, [100, 100, 20, 500, 1e-06, 20], 0.13098362031927835]
[-18.51484743754069, 0.1287058194478353, 12.333333333333332, [1000, 500, 200, 20, 0.001, 5], 0.13126074110320454]
[-18.42327817281087, 0.021123170852661133, 19.0, [5, 100, 100, 20, 1e-09, 20], 0.13202027210045483]
[-18.550734837849934, 0.13576134045918783, 116.0, [10, 100, 100, 1000, 1e-09, 50], 0.13234940244864937]
[-18.54374885559082, 0.13566923141479492, 92.33333333333333, [1000, 100, 100, 500, 1e-09, 50], 0.13261965537298503]
[-18.422033945719402, 0.01727135976155599, 14.666666666666668, [10, 100, 100, 500, 0.001, 5], 0.1327975866362655]
[-18.425799051920574, 0.038158416748046875, 10.333333333333332, [1000, 100, 100, 500, 1e-06, 5], 0.13292194380139932]
[-18.50694465637207, 0.12885387738545737, 16.0, [100, 500, 200, 500, 0.001, 5], 0.13397584489185366]
[-18.547370274861652, 0.13755019505818686, 118.0, [10, 100, 100, 500, 1e-06, 50], 0.13426449936765364]
[-18.50936762491862, 0.13045628865559897, 17.333333333333332, [10, 500, 200, 100, 1e-09, 5], 0.1346524499186588]
[-18.453859965006508, 0.09336002667744954, 15.333333333333334, [10, 500, 100, 500, 1e-06, 5], 0.1346593932461726]
[-18.48637135823568, 0.12125706672668457, 19.0, [5, 500, 100, 20, 0.001, 20], 0.13588952958819045]
[-18.496376673380535, 0.12652214368184408, 13.666666666666664, [1000, 500, 100, 100, 1e-06, 5], 0.13593658688833854]
[-18.548526763916016, 0.13939587275187174, 73.33333333333334, [100, 100, 200, 500, 1e-09, 50], 0.13605551073648434]
[-18.421315511067707, 0.038260062535603837, 71.0, [10, 100, 20, 1000, 1e-06, 20], 0.13728070825041103]
[-18.483755111694336, 0.12134369214375815, 15.666666666666668, [100, 500, 200, 500, 1e-09, 5], 0.1372868245789364]
[-18.4576358795166, 0.10194206237792969, 15.666666666666668, [100, 500, 100, 1000, 1e-09, 10], 0.1378663113172213]
[-18.55236498514811, 0.1421972115834554, 75.0, [10, 100, 200, 100, 1e-09, 50], 0.13875319254171248]
[-18.551815032958984, 0.1423491636912028, 72.33333333333333, [100, 100, 200, 100, 1e-06, 50], 0.13891313328196586]
[-18.423124949137367, 0.05197262763977051, 47.0, [1000, 100, 20, 500, 0.001, 20], 0.13968272902305914]
[-18.504639943440754, 0.1342958609263102, 17.333333333333332, [10, 500, 200, 20, 1e-06, 5], 0.13988102147968054]
[-18.484286626180012, 0.12531129519144693, 12.0, [1000, 500, 200, 1000, 0.001, 5], 0.14044350268234287]
